Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
WERN,Werner Enterprises,25.56,1529.3,16,6,8,NA,NA,12.1,-11.1,-2.3,-36.9,TRANSPRT,2.2
DH,Definitive Healthcare,2.84,404.6,11,6,14,NA,NA,12.05,-29.2,-12.6,-39.1,SOFTWARE,8.5
AMC,AMC Entertainment,2.45,1256.7,11,2,18,NA,NA,11.85,-13.4,-29.2,-50.7,LEISURE,NA
FIP,FTAI Infrastructure,4.28,497.7,11,13,4,NA,NA,11.8,-11.4,-31.7,-49.6,TRANSPRT,-66.2
CNNE,Cannae Holdings,16.1,793.5,16,9,2,NA,NA,11.65,-13.9,-12.5,-26,FINANCE,-13.5
COTY,Coty Cl A,3.32,2903.7,8,4,18,NA,NA,11.6,-23.3,-30.4,-55.2,CONSUMER,5.5
XRX,Xerox Holdings,2.78,349.8,5,12,11,NA,NA,11.45,-28.7,-42.1,-69.3,COMPUTER,7.5
JBLU,JetBlue Airways,4.57,1662.2,15,9,2,NA,NA,11.4,-12.6,-12.5,-23.3,TRANSPRT,-8.2
OLPX,Olaplex,1.14,761,13,5,9,NA,NA,11.3,-22.8,-10.4,-45.1,CONSUMER,8.8
CBRL,Cracker Barrel,28.89,643.3,5,3,21,NA,NA,11.2,-51.9,-50.8,-45.2,RETAIL,15.7
KNTK,Kinetik Holdings,34.68,5615.8,10,5,12,NA,NA,11.15,-18.9,-23.9,-40.9,ENERGY,NA
LUCK,Lucky Strike Ent,7.82,1096.7,11,8,7,NA,NA,11.15,-25.6,-9.9,-37.3,LEISURE,NA
OPTU,Optimum Communications,1.9,892.7,13,9,3,NA,NA,11.1,-18.7,-17,-26.5,TELECOM,NA
AMN,AMN Healthcare,16.65,639.6,11,2,14,NA,NA,11.05,-17,-21.3,-36.7,BUSINS SVC,16.5
HUN,Huntsman,10.42,1810.5,14,6,5,NA,NA,11,-4.3,-6,-46.8,CHEMICAL,0
HELE,Helen of Troy,18.95,436.4,6,1,21,NA,NA,10.95,-22,-25.1,-73.9,CONSUMER,10
KLAR,Klarna Group,31.47,22463.3,9,9,7,NA,NA,10.9,NA,NA,NA,FINANCE,-1
CCOI,Cogent Communications,19.08,937.2,2,6,19,NA,NA,10.8,-49.3,-59.4,-77,TELECOM,-49
KRO,Kronos Worldwide,5.07,583.3,9,10,5,NA,NA,10.75,-18,-21.4,-55.8,CHEMICAL,4.5
MAN,ManpowerGroup,28.76,1331.3,6,1,20,NA,NA,10.75,-30.4,-31.4,-55.5,BUSINS SVC,10.2
BRCC,BRC,1.27,315.6,8,5,12,NA,NA,10.65,-17.4,-30.4,-58.6,RETAIL,-22.3
BDN,Brandywine Realty Trust,3.43,595.8,11,4,9,NA,NA,10.55,-18.7,-18.3,-40.6,REAL EST,-5.5
RDW,Redwire,5.51,910,4,7,14,NA,NA,10.55,-41.6,-65.3,-60.2,AEROSPACE,NA
DOW,Dow,23.85,16951.8,14,4,5,NA,NA,10.5,-2.9,-15.8,-46.6,CHEMICAL,6.7
AESI,Atlas Energy Solutions,8.62,1066.6,6,11,6,NA,NA,10.45,-26.3,-30.8,-63.2,ENERGY,6.3
CCRN,Cross Country Healthcare,10.26,336.1,13,3,7,NA,NA,10.4,-20.2,-20.6,-1.2,BUSINS SVC,3.5
STUB,StubHub Holdings,11.73,4374.4,5,15,2,NA,NA,10.4,NA,NA,NA,RETAIL,-0.2
RHI,Robert Half,27.04,2736.1,6,1,18,NA,NA,10.35,-25.3,-40.6,-63.5,BUSINS SVC,17
NSP,Insperity,35.37,1332.5,5,5,14,NA,NA,10.3,-35,-44.9,-54.9,BUSINS SVC,141.4
FRMI,Fermi,16.49,9855.6,4,13,5,NA,NA,10.25,NA,NA,NA,ENERGY,NA
VHI,Valhi,12.68,358.9,11,6,5,NA,NA,10.25,-23.2,-16,-51.5,CHEMICAL,10.9
TROX,Tronox Holdings,4.14,656.4,10,9,2,NA,NA,10.15,-0.2,-14.1,-65.7,CHEMICAL,-0.7
ASIX,AdvanSix,15.39,413.4,7,1,15,NA,NA,10,-27,-35.4,-51.3,CHEMICAL,7
BXC,BlueLinx Holdings,62.39,490.7,11,2,8,NA,NA,9.85,-24.6,-6.6,-50.1,RETAIL,8.6
FLY,Firefly Aerospace,17.71,2532.2,2,9,10,NA,NA,9.75,-62.4,NA,NA,AEROSPACE,-1934.8
NMAX,Newsmax Cl B,8.3,1071.1,2,1,20,NA,NA,9.75,-46,-61.4,NA,MEDIA,NA
WNC,Wabash National,8.44,342,11,4,5,NA,NA,9.75,-22.5,-2,-56,TRANSPRT,14.8
BYND,Beyond Meat,0.98,445.3,2,1,19,NA,NA,9.55,-61.3,-67.6,-80.6,FOOD/BEV,NA
HY,Hyster-Yale,29.08,515.3,8,6,5,NA,NA,9.5,-25.5,-29.3,-49,MACHINE,36.8
WLK,Westlake,66.81,8569.9,10,4,5,NA,NA,9.5,-22.7,-5.3,-48,CHEMICAL,6.5
WFG,West Fraser Timber,61.5,4818.7,13,3,2,NA,NA,9.4,-15.5,-15.4,-37.4,BUILDING,-0.1
UP,Wheels Up Experience,0.77,553.3,2,3,15,NA,NA,9.25,-76.3,-43.7,-70,LEISURE,NA
MLTX,MoonLake Immunotherap,13.73,881.5,1,15,1,NA,NA,9.2,-74.8,-63.8,-74.6,MEDICAL,-25.2
ACDC,ProFrac Holding Cl A,3.54,643.7,7,7,3,NA,NA,9.1,-16.3,-51,-61.2,ENERGY,-19.4
BGIN,Bgin Blockchain,2.9,330.3,6,6,5,NA,NA,9,NA,NA,NA,SOFTWARE,NA
DEI,Douglas Emmett,12.19,2041.4,11,1,5,NA,NA,9,-23.9,-14.3,-37.7,REAL EST,1.1
DJT,Trump Media & Tech,11.54,3231.2,5,2,11,NA,NA,8.95,-35.7,-46.3,-62.1,MEDIA,-94.6
TTGT,TechTarget,5.23,373.9,6,9,1,NA,NA,8.95,-10.9,-26.6,NA,SOFTWARE,-15.4
AI,C3.ai,14.45,1987.3,8,4,4,NA,NA,8.8,-16.5,-37.2,-60.3,SOFTWARE,-6.1
ARE,Alexandria Real Estate,53.67,9275.5,7,3,5,NA,NA,8.5,-34.4,-23,-51.4,REAL EST,1.8
NKLR,Terra Innovatum Global,4.66,327.6,3,7,4,NA,NA,8.3,-55,-56.2,NA,ENERGY,NA
LZMH,LZ Technology Holdings,2.99,454.7,6,3,5,NA,NA,8.25,-17.6,-84.7,NA,BUSINS SVC,8.9
ULH,Universal Logistics,15.02,395.5,5,3,6,NA,NA,8.2,-43.1,-38.1,-70.7,TRANSPRT,22
KDK,Kodiak AI,6,1087.2,5,6,2,NA,NA,8.15,-47.2,-46.9,-45,AUTO,NA
FUN,Six Flags Entertainment,15.18,1540.4,4,4,5,NA,NA,8,-35.6,-56.8,-67.8,LEISURE,-28.3
ANGX,Angel Studios,4.88,822.8,2,5,6,NA,NA,7.95,-89.4,-57.9,-56.5,LEISURE,-506.5
SG,Sweetgreen,6.49,767.2,4,3,6,NA,NA,7.95,-29.9,-51.9,-84.7,RETAIL,-19.5
CANG,Cango,1.5,311.3,2,5,5,NA,NA,7.75,-69.3,-69.1,-63.2,SOFTWARE,8
KOS,Kosmos Energy,1.12,535.7,5,2,5,NA,NA,7.75,-38.8,-33.7,-71.3,ENERGY,18.1
OWLS,OBOOK Holdings,8.25,729.1,1,5,4,NA,NA,7.3,NA,NA,NA,SOFTWARE,NA
GEMI,Gemini Space Station,11,1311.6,2,5,1,NA,NA,6.95,NA,NA,NA,FINANCE,NA
RC,Ready Capital,2.53,410.2,4,1,2,NA,NA,6.65,-40.1,-40.8,-65.8,REAL EST,1.9
NFE,New Fortress Energy,1.22,347.2,2,2,3,NA,NA,6.6,-53.6,-56.9,-88.4,ENERGY,-15.4
ADRNY,Koninklijke Ahold ADR,41.39,38327.1,65,NA,77,NA,NA,0,3.1,-2.3,18.6,RETAIL,15.8
AKZOY,Akzo Nobel ADR,21.62,11062,36,NA,40,NA,NA,0,-8.1,-5,8.8,BUILDING,13.7
ALIZY,Allianz ADR,43.1,173084.9,80,NA,90,NA,NA,0,1.9,9.5,42,INSURANCE,17
ALPMY,Astellas Pharma ADR,12.55,22711.3,83,NA,90,NA,NA,0,15,31.1,22.2,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,273.83,30795.7,25,NA,70,NA,NA,0,-11.7,-11.2,7.7,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,8.82,11889.4,83,NA,52,NA,NA,0,-2.9,-7.3,49.4,RETAIL,14.7
ATEYY,Advantest ADR,132.79,101735.9,97,NA,96,NA,NA,0,65.7,164.3,140.1,CHIPS,34.1
BAESY,BAE Systems ADR,85.71,64944.4,55,NA,91,NA,NA,0,-8.9,-15.5,33.4,AEROSPACE,18.6
BHKLY,BOC Hong Kong Holding ADR,97.27,51420.7,86,NA,78,NA,NA,0,6.2,14.2,56.3,BANKS,11.6
BNPQY,BNP Paribas ADR,42.91,92356.3,74,NA,83,NA,NA,0,-6.6,-3.1,42.6,BANKS,9.4
CAIXY,CaixaBank ADR,3.68,66019.2,92,NA,61,NA,NA,0,11.1,30.9,105.2,FINANCE,15.9
CCDBF,CCL Industries Cl B,61.29,10946.7,65,NA,77,NA,NA,0,3.5,5.7,12.4,MISC,15.3
CCHGY,Coca-Cola HBC ADR,50.19,18459.9,73,NA,94,NA,NA,0,-1.1,-5.6,38.5,FOOD/BEV,25.6
CSLLY,CSL ADR,61.07,59028,14,NA,90,NA,NA,0,-14.2,-25,-34.7,MEDICAL,17.5
DANOY,Danone ADR,17.87,57322.6,77,NA,29,NA,NA,0,7.1,5.4,30.9,FOOD/BEV,11.8
DBOEF,Deutsche Boerse,259.33,48831.8,24,NA,87,NA,NA,0,-12.5,-19.8,12.4,FINANCE,19.2
DSEEY,Daiwa Securities ADR,8.42,11877.5,81,NA,64,NA,NA,0,5.9,25.6,25.3,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,32.18,158550.9,22,NA,88,NA,NA,0,-12.6,-15.1,1.4,TELECOM,15.7
EADSY,Airbus ADR,57.75,183017.6,87,NA,94,NA,NA,0,13.9,29.4,61.1,AEROSPACE,21.4
FANUY,Fanuc ADR,16.04,32386.3,80,NA,41,NA,NA,0,8.9,17.4,20,MACHINE,9.3
FNMA,Fannie Mae,10.22,11835.6,94,NA,47,NA,NA,0,-12.7,-9,210.4,FINANCE,19.7
FNMAS,Fan Mae Fixed-to-Fl Pfd S,14.99,17359.7,67,NA,47,NA,NA,0,-10.8,7.5,37.5,FINANCE,19.7
HEGIY,Hengan Intl Group ADR,18,4183.6,85,NA,31,NA,NA,0,14,30.5,25.2,CONSUMER,11
HENKY,Henkel ADR,18.74,19233.1,34,NA,70,NA,NA,0,-2.6,5.3,-1.3,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,53.28,67423.7,68,NA,91,NA,NA,0,-7.9,6.5,42.2,FINANCE,24.8
HLTOY,Hellenic Telecom Org ADR,10.08,9445.7,80,NA,85,NA,NA,0,7.5,2.9,27.5,TELECOM,31.6
HMRZF,H&M Hennes & Mauritz B,19.5,31405.6,90,NA,66,NA,NA,0,37.8,25.8,32,RETAIL,25.3
HOCPY,Hoya ADR,150.48,53283.3,83,NA,73,NA,NA,0,15.4,24.7,17.8,MEDICAL,20.6
ICAGY,Intl Consld Airlines ADR,10.57,25489.9,83,NA,93,NA,NA,0,0.8,17.7,63.3,TRANSPRT,57.5
IDEXY,Industria Diseno Tex ADR,14.05,87577.9,63,NA,99,NA,NA,0,10.9,7,2,RETAIL,30.9
ISNPY,Intesa Sanpaolo ADR,40.33,122890.9,88,NA,85,NA,NA,0,2.5,18.2,71.1,BANKS,14.5
KAOOY,Kao ADR,8.05,18712.3,23,NA,58,NA,NA,0,-10.4,-10.2,-4.5,CONSUMER,10.2
KRYAY,Kerry Group ADR,92.49,16167.3,26,NA,86,NA,NA,0,-1.6,-15.5,-2.1,FOOD/BEV,10.6
KUBTY,Kubota ADR,72.9,17074.9,85,NA,44,NA,NA,0,18.1,30.4,12.3,AGRICULTRE,9.6
LFCBY,Lifco ADR,18.5,8403,55,NA,84,NA,NA,0,3.9,-8.2,27.3,MEDICAL,19.6
LLYVB,Liberty Live B,97.95,8995,66,NA,1,NA,NA,0,-2,4,30.6,MEDIA,NA
LNSTY,London Stock Exchange ADR,28.75,65692,17,NA,71,NA,NA,0,-7.9,-25.2,-19.3,FINANCE,8.2
LNVGY,Lenovo Group ADR,24.97,15487.2,28,NA,43,NA,NA,0,-14.1,6.6,4.1,COMPUTER,24.7
LSRCY,Lasertec ADR,36.12,16286.6,95,NA,99,NA,NA,0,56.8,64.4,51.9,CHIPS,47.9
MGDDY,Michelin ADR,16.31,58287,26,NA,28,NA,NA,0,-10.8,-15.3,-0.3,AUTO,10.2
MIELY,Mitsubishi Electric ADR,54.08,57111.6,91,NA,92,NA,NA,0,10.5,36,62.1,MISC,8.3
MKTAY,Makita  ADR,29.1,7881.2,22,NA,42,NA,NA,0,-16.6,-4,-8.3,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,10.29,41722,87,NA,45,NA,NA,0,24.3,42.1,25.5,ELECTRNCS,9
MYTAY,Magyar Telekom ADR,26.64,4835.7,83,NA,98,NA,NA,0,-7.6,7.1,65.3,TELECOM,21.4
NCLTY,Nitori Holdings ADR,8.64,9764.2,18,NA,55,NA,NA,0,-2.5,-13.1,-30.2,RETAIL,8.8
NDEKY,Nitto Denko ADR,24.67,34871.6,87,NA,63,NA,NA,0,5.9,33.7,53.1,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.08,14158.3,7,NA,47,NA,NA,0,-43.1,-35.5,-32.7,MACHINE,9.7
NPSNY,Naspers ADR,12.58,49950,77,NA,63,NA,NA,0,0.5,14.1,44.9,MEDIA,26.8
NRILY,Nomura Research Inst ADR,39.95,23568.9,74,NA,88,NA,NA,0,3.8,2.2,35.7,BUSINS SVC,22.2
NSRGY,Nestle ADR,99.58,259804.2,58,NA,45,NA,NA,0,6.8,-5.8,15.3,FOOD/BEV,29.4
NTDOY,Nintendo ADR,21.16,197082.9,71,NA,76,NA,NA,0,-7.4,1.3,51.6,SOFTWARE,10.6
OLYMY,Olympus ADR,13.36,17001.7,55,NA,18,NA,NA,0,14.5,7.5,-15,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,28.33,31607,66,NA,99,NA,NA,0,8.2,23.2,0.6,MEDICAL,13.1
OVCHY,Oversea-Chinese Bking ADR,28.66,64698.4,77,NA,70,NA,NA,0,7.6,10.9,17.2,BANKS,13.2
PBCRY,Bank Central Asia ADR,12.53,61785.4,26,NA,30,NA,NA,0,-0.7,-12.4,-19.4,BANKS,21.6
RNMBY,Rheinmetall ADR,339.44,73709.4,90,NA,91,NA,NA,0,-9.3,-19.2,166.2,AEROSPACE,21.7
SGAPY,Singapore Telecom ADR,36.7,60588.3,88,NA,87,NA,NA,0,9.2,23.2,62.3,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,8.9,13378.7,83,NA,66,NA,NA,0,19.8,22.9,15.7,APPAREL,18
SMMYY,Sumitomo Metal Mining ADR,8.22,9034.3,89,NA,49,NA,NA,0,13.5,37.8,26.6,MINING,0.9
SMPNY,Sompo Holdings ADR,15.8,31299.2,60,NA,90,NA,NA,0,-3.2,6.4,22.6,INSURANCE,22.2
SNPHY,Santen Pharmaceutical ADR,10.25,3731.2,34,NA,38,NA,NA,0,-0.1,-3,-4.5,MEDICAL,15
SOBKY,SoftBank ADR,14.31,67637.7,32,NA,63,NA,NA,0,-9.4,-6.7,13.5,TELECOM,20.3
SOMLY,Secom ADR,8.67,16181.7,29,NA,49,NA,NA,0,-6.8,-6.3,1.3,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,79.97,8748.4,18,NA,72,NA,NA,0,-25.8,6.1,2.9,MACHINE,11.3
SSMXY,Sysmex ADR,9.47,11918.5,7,NA,24,NA,NA,0,-23.7,-41.7,-52.8,MEDICAL,11.8
SSREY,Swiss Re ADR,44.11,50975,58,NA,99,NA,NA,0,-3.4,-1,19.4,INSURANCE,15.3
SUHJY,Sun Hung Kai Ppties ADR,12.73,36888.7,82,NA,38,NA,NA,0,6.5,19.5,27.2,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,5.88,21608.3,66,NA,67,NA,NA,0,-0.3,9.7,20.5,BANKS,9.6
SWDBY,Swedbank ADR,31.88,35875.1,89,NA,68,NA,NA,0,11.8,18,62.7,BANKS,16.7
SZKMY,Suzuki Motor ADR,62.84,30863.6,87,NA,62,NA,NA,0,17.3,24.4,49.8,AUTO,15.9
TCEHY,Tencent Holdings ADR,79.04,738456.2,84,NA,90,NA,NA,0,4.5,23.4,53.9,INTERNET,25
TKOMY,Tokio Marine Holdings ADR,35.27,68867.6,20,NA,99,NA,NA,0,-19.3,-13.8,-3.7,INSURANCE,25.9
TOELY,Tokyo Electron ADR,102.44,193256.1,91,NA,35,NA,NA,0,41.2,24.6,35.4,CHIPS,31.5
TTDKY,TDK ADR,16.46,31995.9,90,NA,74,NA,NA,0,19.2,45.9,27.4,ELECTRNCS,9.3
TYIDY,Toyota Industries ADR,111.62,34655.8,78,NA,39,NA,NA,0,0.5,-9.3,50.8,AUTO,4.6
VLEEY,Valeo ADR,6.3,3082.4,83,NA,29,NA,NA,0,2.8,20.3,48.2,AUTO,4.4
WTKWY,Wolters Kluwer ADR,106.55,25476.1,10,NA,94,NA,NA,0,-16.7,-40.6,-36.2,BUSINS SVC,70.7
XIACY,Xiaomi ADR,26.64,138576.7,25,NA,91,NA,NA,0,-24.3,-21.9,41.8,TELECOM,15.4
AAGIY,AIA Group ADR,41.72,125608.5,85,NA,56,NA,NA,0,11.6,28.2,39,INSURANCE,16.7
ABBNY,ABB ADR,71.76,132469,83,NA,88,NA,NA,0,3.9,23.1,26.6,MACHINE,28.3
ACP,abrdn Incm Credit Strat,5.47,686.3,23,NA,0,NA,NA,0,-7.9,-5.2,-14.8,MISC,NA
ADDYY,adidas ADR,92.93,33454.8,17,NA,62,NA,NA,0,-7,-25.4,-21,APPAREL,15.5
ADX,Adams Divers Equity Fd,22.67,2750.7,68,NA,0,NA,NA,0,3.6,11.7,11.3,MISC,NA
ADYEY,Adyen ADR,15.52,24081.7,24,NA,98,NA,NA,0,-7.7,-15.2,6.1,FINANCE,24.7
ADYYF,Adyen,1525,47360.4,23,NA,98,NA,NA,0,-7.9,-14.9,6.4,FINANCE,24.7
AERG,Applied Energetics,1.44,322.4,87,NA,2,NA,NA,0,-8.1,-24.8,98.1,AEROSPACE,-911.7
AFB,AllianceBrnstn NtlMun,10.87,312.5,44,NA,0,NA,NA,0,4.8,5.5,-5,MISC,NA
AHCHY,Anhui Conch Cement,15.02,15854.2,63,NA,70,NA,NA,0,-2.7,13.3,12.5,BUILDING,4.3
AHKSY,Asahi Kasei ADR,16.62,11584.3,73,NA,43,NA,NA,0,0,19.4,16.6,CHEMICAL,9.9
AIO,Virtus AI & Tech Opps Fd,23.39,804.5,30,NA,0,NA,NA,0,-5,1.3,-3.7,MISC,NA
AMADY,Amadeus IT Group ADR,73.42,33077,25,NA,93,NA,NA,0,-12.8,-10.9,6,BUSINS SVC,28.4
ANCTF,Couche-Tard,54.31,51487,55,NA,54,NA,NA,0,8.5,3.2,-7.8,RETAIL,18.3
AOD,abrdn Total Dyn Div Fd,9.66,1018.5,68,NA,0,NA,NA,0,5.8,14,11,MISC,NA
APELY,Alps Alpine ADR,26.6,2734.9,86,NA,38,NA,NA,0,10.1,31.6,24.3,ELECTRNCS,9.3
ARDC,Ares Dynamic Credit Alloc,13.63,325.4,25,NA,0,NA,NA,0,-6.8,-3.2,-11.1,MISC,NA
ARKAY,Arkema ADR,61.16,4568.6,15,NA,19,NA,NA,0,-16.2,-16.5,-23.3,CHEMICAL,8.4
ARLUF,Aristocrat Leisure,39.2,25270.4,21,NA,90,NA,NA,0,-17.6,-0.9,-6.2,LEISURE,17.6
ASA,ASA Gold & Prec Metals,52.72,994.9,96,NA,0,NA,NA,0,38.7,61.4,150.8,MISC,NA
ASBFY,Assd British Foods ADR,28.55,21640.9,52,NA,65,NA,NA,0,-4.6,-0.1,1,RETAIL,11.2
ASG,Liberty All-Star Growth,5.37,332.7,32,NA,0,NA,NA,0,-4.5,2.3,-8.4,MISC,NA
ASGI,abrdn Global Inf Incm Fd,21.97,694.7,74,NA,0,NA,NA,0,6.4,14.7,11.2,MISC,NA
ASGLY,AGC ADR,6.82,7414.5,74,NA,28,NA,NA,0,7.5,15.3,11.7,BUILDING,7.6
ATLCY,Atlas Copco Series B ADR,15.34,74770.2,63,NA,66,NA,NA,0,3.7,3.3,6.5,MACHINE,29
ATLKY,Atlas Copco Series A ADR,17.03,83761.2,58,NA,66,NA,NA,0,3.2,1.4,5,MACHINE,29
ATROB,Astronics Cl B,54.35,1926.7,97,NA,77,NA,NA,0,42.5,72,243.1,AEROSPACE,15.1
AVK,Advent Conv & Incm Fund,12.67,559.4,58,NA,0,NA,NA,0,1.6,9.4,3.9,MISC,NA
AWF,AllianceBernstein Glbl,10.82,933,32,NA,0,NA,NA,0,-4.2,0.7,-1.4,MISC,NA
AWP,abrdn Gl Premier Prop Fd,3.98,344,32,NA,0,NA,NA,0,-0.3,3.4,-8.9,MISC,NA
AXAHY,AXA ADR,45.28,104642.1,68,NA,85,NA,NA,0,-2.7,-2.8,33.2,INSURANCE,14.9
BASFY,BASF ADR,13,46411.1,55,NA,58,NA,NA,0,-3.1,8.5,18.1,CHEMICAL,8.9
BATRB,Atlanta Braves Series B,56,3514.3,55,NA,51,NA,NA,0,8.2,24.3,8.2,LEISURE,-5.9
BAYRY,Bayer ADR,8.81,34600.8,89,NA,86,NA,NA,0,8,26.2,73.8,MISC,15.3
BAYZF,Bayer,35.38,34758,89,NA,87,NA,NA,0,8.7,26,75.6,MISC,15.3
BBN,BlackRock Taxable Mun Bd,17.33,1070.9,58,NA,0,NA,NA,0,5.4,10.9,3,MISC,NA
BCAT,BlackRock Cap Allocation,14.37,1505.6,26,NA,0,NA,NA,0,-3.8,-2.6,-11.2,MISC,NA
BCX,BlackRck Rscs Comm Str,10.35,809.3,66,NA,0,NA,NA,0,3,11.9,9.5,MISC,NA
BDJ,BlackRock Enh Eq Div Tr,9.2,1627.9,52,NA,0,NA,NA,0,1.4,8.6,2.6,MISC,NA
BFK,BlackRock Municipal Tr,9.95,436.4,39,NA,0,NA,NA,0,3.7,3.8,-3.9,MISC,NA
BFZ,BlackRock CA Municipal,10.93,328.6,39,NA,0,NA,NA,0,5.7,2.8,-5.6,MISC,NA
BGB,Blackstone Strat Crd 2027,11.85,529.3,29,NA,0,NA,NA,0,-5.5,-0.2,-4.6,MISC,NA
BGH,Barings Glbl Shrt Dur HY,15.18,304.6,29,NA,0,NA,NA,0,-6.1,3.3,-3.9,MISC,NA
BGR,BlkRk Engy Res Tr,13.9,353.8,55,NA,0,NA,NA,0,2.4,13.3,1.5,MISC,NA
BGT,Blkrk FltRt InTr,11.33,305.9,22,NA,0,NA,NA,0,-10,-7.4,-13.1,MISC,NA
BGY,BlkRk Intl Grwth&Inco,5.76,535.3,44,NA,0,NA,NA,0,-1,-2.4,3.4,MISC,NA
BHK,Blackrock Core Bond Tr,9.7,525.4,28,NA,0,NA,NA,0,0,-2.6,-10.7,MISC,NA
BIT,BlackRock Mult-Sector IT,13.24,553.9,25,NA,0,NA,NA,0,-3.7,-3.7,-7.4,MISC,NA
BITW,Bitwise 10 Crypto Index,60.1,1216.5,29,NA,0,NA,NA,0,-19.9,-2,-1.2,MISC,NA
BLE,BlackRockMuni,10.41,496.8,44,NA,0,NA,NA,0,5.7,5.3,-5.1,MISC,NA
BLW,BlackRockDurInco Tr,13.94,533,32,NA,0,NA,NA,0,-2.1,-1,-3,MISC,NA
BME,BlkRk Health Sci,41.53,536.7,71,NA,0,NA,NA,0,13.3,17.1,4.5,MISC,NA
BMEZ,BlackRock Hlth Sciences,15.59,974.4,55,NA,0,NA,NA,0,8.9,10,0.2,MISC,NA
BOE,BlackRock Enh Gl Div Tr,11.61,662.1,49,NA,0,NA,NA,0,0.6,4,2.9,MISC,NA
BRDCY,Bridgestone ADR,23.48,32155,77,NA,70,NA,NA,0,2.2,9.2,32.9,AUTO,7.8
BRW,Saba Capital Income,7.19,305.8,22,NA,0,NA,NA,0,-13.9,-5.4,-7.5,MISC,NA
BST,BlackRock Science & Tech,40.94,1421.4,66,NA,0,NA,NA,0,0.8,11.7,9.8,MISC,NA
BSTZ,BlackRock Sci & Tech,22.1,1558.2,60,NA,0,NA,NA,0,-0.7,14.4,3.7,MISC,NA
BTO,John Hancock Finl Opp Fd,34.26,676.4,25,NA,0,NA,NA,0,-8.9,0.5,-12.8,MISC,NA
BTT,BlackRock Mun 2030 Targt,22.5,1452.9,52,NA,0,NA,NA,0,0.9,5.4,5.3,MISC,NA
BTX,BlackRock Tech & Pvt Eq,6.86,1463.5,28,NA,0,NA,NA,0,-6.1,-2.6,-15.2,MISC,NA
BTZ,BlkRk Credit Alloc Incm,10.98,1024.7,44,NA,0,NA,NA,0,-0.5,4,0.1,MISC,NA
BUI,BlackRock Utilities Infr,26.39,599.2,60,NA,0,NA,NA,0,-3.6,11.8,11,MISC,NA
BXMX,Nuveen S&P 500 Buy-Write,14.54,1514.6,55,NA,0,NA,NA,0,2.3,8.2,3.9,MISC,NA
BXSL,Blackstone Sec Lending,27.59,6379.4,19,NA,0,NA,NA,0,-7.4,-13.4,-14.1,MISC,NA
BYDDF,BYD Co.,12.57,34305,23,NA,91,NA,NA,0,-14,-26.2,13.3,AUTO,24.9
CCD,Calamos Dyn Conv & Incm,21.28,575.7,34,NA,0,NA,NA,0,2.7,4.5,-11.1,MISC,NA
CEF,Sprott Physical Gold,41.44,8026.1,92,NA,0,NA,NA,0,26.3,38.1,65,MISC,NA
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
CET,Central Securities,50.05,1447.1,71,NA,0,NA,NA,0,0.2,8.2,6.9,MISC,NA
CFRUY,Compagnie Richemont ADR,21.2,124846.8,84,NA,93,NA,NA,0,19.7,11.7,52.3,APPAREL,17.9
CGEMY,Capgemini ADR,31.25,26713.3,49,NA,86,NA,NA,0,6.4,-7.9,-3.5,BUSINS SVC,18.5
CHGCY,Chugai Pharmaceutical ADR,26.72,87931.4,78,NA,47,NA,NA,0,24.2,5.8,25.8,MEDICAL,21.4
CHI,Calamos,10.89,848,52,NA,0,NA,NA,0,4.9,7.3,-9.6,MISC,NA
CHW,Calamos Glbl Dyn Inc,7.36,470,58,NA,0,NA,NA,0,0.5,9,5,MISC,NA
CHY,Calamos Conv Hi Inco Fd,11.52,913.6,58,NA,0,NA,NA,0,5.9,11.5,-6,MISC,NA
CICHY,China Construction Bk ADR,21.14,264261.6,83,NA,54,NA,NA,0,9.3,18.2,39.2,BANKS,10.4
CII,BlackRock Enh LC Core Fd,25.8,1055.7,85,NA,0,NA,NA,0,13.7,27.2,27.2,MISC,NA
CKHUY,CK Hutchison Holdings ADR,7.01,26848.6,85,NA,54,NA,NA,0,7.4,27.7,36.3,REAL EST,3.2
CLM,Cornerstone Strat Invt Fd,8.29,2070.5,49,NA,0,NA,NA,0,1.7,10.5,-7,MISC,NA
CMPGY,Compass Group ADR,31.44,53372.4,23,NA,39,NA,NA,0,-8.5,-12.3,-8.6,FOOD/BEV,30.3
CNSWF,Constellation Software,2445.1,51814,10,NA,81,NA,NA,0,-23.9,-30.7,-27.2,BUSINS SVC,31.3
