Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
SHO,Sunstone Hotel Investors,9.12,1731.9,23,24,6,NA,NA,17.95,-3.9,5.3,-25,REAL EST,2
MNTN,MNTN,11.86,868.4,6,20,32,NA,NA,17.9,-32.5,-46,NA,BUSINS SVC,-52.9
RBLX,Roblox,82.22,57712.3,26,12,17,NA,NA,17.9,-38,-20.4,37.5,SOFTWARE,-628.3
CHRD,Chord Energy,90.04,5120.1,18,19,18,NA,NA,17.85,-12.1,-6.9,-19.7,ENERGY,12.8
CPNG,Coupang,24.27,44332.7,17,24,12,NA,NA,17.65,-28.4,-20.9,-0.3,RETAIL,9.9
OPK,OPKO Health,1.29,1024,20,21,12,NA,NA,17.65,-9.1,2.4,-13.9,MEDICAL,-3.9
CABO,Cable One,116.93,658.9,8,12,38,NA,NA,17.6,-26.7,-9.8,-67.9,TELECOM,0.8
GRNT,Granite Ridge Resources,4.65,627,13,19,23,NA,NA,17.6,-18.6,-28.4,-22.9,ENERGY,11.3
WYFI,WhiteFiber,16.57,634,22,26,3,NA,NA,17.6,-26.5,NA,NA,SOFTWARE,1.3
AIN,Albany International,51.58,1480.3,14,13,29,NA,NA,17.55,-5.8,-25.2,-36.6,MISC,11.5
RTAC,Renatus Tactical Acqn I,10.65,331.9,28,18,5,NA,NA,17.5,-1.5,-4.6,NA,MISC,NA
USNA,USANA Health Sciences,19.84,362.7,9,13,35,NA,NA,17.5,-29.3,-35.2,-45.4,CONSUMER,8.2
BCYC,Bicycle Therapeutics ADR,6.82,472.7,15,27,10,NA,NA,17.5,-7.3,-1.5,-52.4,MEDICAL,-29
NKE,Nike Cl B,60.93,90066.8,19,11,25,NA,NA,17.5,-13.3,-1.4,-21.9,APPAREL,23.3
LEN,Lennar Cl A,104.9,26751.6,18,11,26,NA,NA,17.45,-15.3,-4.3,-20.8,BUILDING,8.1
TXO,TXO Partners,10.55,578,9,10,38,NA,NA,17.35,-24.3,-29.7,-38.2,ENERGY,4.3
DAVA,Endava ADR,6.62,393.2,5,13,39,NA,NA,17.3,-25.8,-55.6,-78.8,BUSINS SVC,10.8
EMN,Eastman Chemical,63.52,7245.7,17,9,29,NA,NA,17.3,2.5,-17.1,-31.4,CHEMICAL,16.6
SMMT,Summit Therapeutics,18.14,13504.2,22,24,4,NA,NA,17.3,-9.3,-13.6,-3.3,MEDICAL,-73
CCI,Crown Castle,88.28,38444.1,22,11,20,NA,NA,17.25,-6.5,-13.7,-3.5,REAL EST,-125.3
PLSE,Pulse Biosciences,14.4,975.8,20,21,10,NA,NA,17.25,-13,-2.9,-18.9,MEDICAL,-46.4
RXO,RXO,12.71,2085.9,11,18,25,NA,NA,17.25,-14,-19,-46.9,TRANSPRT,1.5
ASTH,Astrana Health,25.41,1424.5,19,20,12,NA,NA,17.15,-9.9,0.3,-25,MEDICAL,6.5
HZO,MarineMax,24.47,525.2,29,13,8,NA,NA,17.1,-3.8,-1.5,-13.1,RETAIL,1.9
EH,EHang Holdings ADR,13.1,942.5,12,16,25,NA,NA,17,-27.9,-20.9,-12,AEROSPACE,7.5
CLDT,Chatham Lodging Trust,6.89,334.3,23,15,12,NA,NA,16.9,-0.9,-2.4,-25.6,REAL EST,1.1
CZR,Caesars Entertainment,24.79,5059.8,19,19,12,NA,NA,16.9,-5.4,-14.3,-26.5,LEISURE,-6.4
EXPI,eXp World Holdings,9.44,1499.4,21,21,7,NA,NA,16.9,-13.4,4.2,-19.5,REAL EST,5.6
HOV,Hovnanian Enterprises A,101.77,599.6,17,8,28,NA,NA,16.85,-22.1,-0.4,-25.9,BUILDING,7.8
HIW,Highwoods Properties,25.59,2812.2,17,14,20,NA,NA,16.75,-17.5,-17,-15.9,REAL EST,4.3
RDAG,Republic Digital Cl A,10.13,379.9,29,14,5,NA,NA,16.75,-0.9,-2,NA,MISC,NA
RWT,Redwood Trust,5.53,700.6,23,20,5,NA,NA,16.75,-4.3,-3,-16.2,REAL EST,6.7
BBWI,Bath & Body Works,19.79,4051.4,9,11,33,NA,NA,16.6,-23.7,-31.6,-49.6,RETAIL,NA
KFRC,Kforce,31.41,569.8,14,10,28,NA,NA,16.6,4.4,-23.1,-45.2,BUSINS SVC,32.1
MYGN,Myriad Genetics,6.48,604,16,20,13,NA,NA,16.6,-15.6,27.9,-52.3,MEDICAL,1.7
VOYG,Voyager Technologies,27.29,1625,10,18,23,NA,NA,16.6,-3.2,-34.9,NA,AEROSPACE,-108.6
TEF,Telefonica ADR,3.98,22423.3,17,18,14,NA,NA,16.55,-20.2,-22.5,-1,TELECOM,11.7
COLD,Americold Realty Trust,12.81,3649,14,13,24,NA,NA,16.55,3.3,-24.1,-41.3,REAL EST,-2.7
BETA,BETA Technologies,29.84,6643.7,17,25,5,NA,NA,16.5,NA,NA,NA,AEROSPACE,-67
PK,Park Hotels & Resorts,10.84,2166.9,24,18,5,NA,NA,16.5,-3.7,6.2,-27.9,REAL EST,5.7
RXRX,Recursion Pharm,4.25,2212.7,14,20,15,NA,NA,16.5,-5,-14.7,-39.2,MEDICAL,-61.9
AUR,Aurora Innovation,4,7741.5,9,12,31,NA,NA,16.45,-26.7,-22.5,-42.2,AUTO,-38.8
UHALB,U-Haul Holding Series N,47.64,9341.1,18,14,17,NA,NA,16.4,-6.9,-12.2,-26.4,FINANCE,5
GOOD,Gladstone Commercial,10.53,509.7,12,11,28,NA,NA,16.35,-16,-25.6,-35.1,REAL EST,14.8
JBLU,JetBlue Airways,4.69,1705.8,21,22,3,NA,NA,16.35,-4.2,12.6,-39.6,TRANSPRT,-8.2
ALVO,Alvotech,5.26,1403.5,6,20,24,NA,NA,16.3,-34.9,-42.1,-57.9,MEDICAL,NA
PSNY,Polestar Auto UK ADR,17.54,1236.4,6,24,19,NA,NA,16.3,-41.1,-48.4,-47.5,AUTO,-211.3
ASPI,ASP Isotopes,5.76,638.4,26,15,5,NA,NA,16.25,-44.1,-13,32.1,CHEMICAL,-100.7
CAG,Conagra Brands,17.24,8246.8,14,7,30,NA,NA,16.25,-5.5,-16.5,-38.2,FOOD/BEV,12.7
INSP,Inspire Medical Systems,95.47,2774,18,19,10,NA,NA,16.25,23.7,-27.5,-48.7,MEDICAL,8.5
BLMN,Bloomin' Brands,6.79,578.6,13,18,17,NA,NA,16.15,-8.3,-25.9,-44.4,RETAIL,47.4
EOLS,Evolus,6.9,447.3,17,13,18,NA,NA,16.1,14.5,-24.7,-36.9,MEDICAL,NA
FOXF,Fox Factory Holding,17.74,741.5,10,16,23,NA,NA,16.1,-29.7,-28.7,-39.5,LEISURE,4.6
NVAX,Novavax,6.83,1109.9,21,17,8,NA,NA,16.1,-16.8,7.1,-18.4,MEDICAL,NA
CMTG,Claros Mortgage Trust,3.08,429.2,17,15,15,NA,NA,16,-14.3,2.7,-28,REAL EST,5.3
FIP,FTAI Infrastructure,4.84,562.9,21,19,5,NA,NA,16,14.2,-20.8,-32.9,TRANSPRT,-66.2
BTDR,Bitdeer Techs,10.74,2019.2,14,17,16,NA,NA,15.95,-30.7,7,-51.2,FINANCE,-16.3
RGR,Sturm Ruger,32.26,521.4,17,14,16,NA,NA,15.95,-22.2,-8.5,-7.4,BUSINS SVC,9.4
PWP,Perella Weinberg Ptrs,17.73,1574.6,15,19,12,NA,NA,15.9,-17.7,-10.3,-28.2,FINANCE,NA
LAND,Gladstone Land,8.81,328.3,21,13,12,NA,NA,15.9,-3,-12.4,-16.1,REAL EST,2.2
OSG,Octave Specialty Group,8,350.5,21,21,2,NA,NA,15.9,-13.3,15.3,-34.4,FINANCE,-0.8
OSCR,Oscar Health,14.91,3946.4,23,18,3,NA,NA,15.85,-17.5,-22.2,11.4,INSURANCE,2.8
JBGS,JBG SMITH Properties,17.02,1007.3,25,10,10,NA,NA,15.75,-23,2.5,9.6,REAL EST,-7.1
SMWB,Similarweb,7.14,596.5,11,20,15,NA,NA,15.75,-25.5,-6.6,-51.5,SOFTWARE,22
TITN,Titan Machinery,15.42,360.4,24,11,10,NA,NA,15.75,-8.8,-17.6,12.7,RETAIL,-4.7
BZH,Beazer Homes,20.28,603.5,18,9,19,NA,NA,15.55,-15,-7.2,-28.2,BUILDING,3.7
LENB,Lennar Cl B,97.4,25747.2,17,4,26,NA,NA,15.45,-16.9,-6,-23.3,BUILDING,8.1
LND,BrasilAgro ADR,3.57,366.6,25,12,6,NA,NA,15.45,-7.8,-4.3,-1.4,AGRICULTRE,6.5
OXM,Oxford Industries,34.31,512.4,11,18,16,NA,NA,15.45,-12.7,-4.8,-55.5,APPAREL,17.9
SFL,SFL,7.79,1131.4,23,14,6,NA,NA,15.45,0.8,-9.8,-23.9,ENERGY,12.1
ACLX,Arcellx,65.71,3644.1,21,19,2,NA,NA,15.4,-15.8,3.1,-14.9,MEDICAL,-22.8
EGY,Vaalco Energy,3.46,360.7,18,13,13,NA,NA,15.35,-18.4,-4.9,-20.1,ENERGY,9
LPX,Louisiana-Pacific,82.97,5778.3,23,8,13,NA,NA,15.35,-1,-5.7,-21.4,BUILDING,26
NNE,Nano Nuclear Energy,28.49,1184.6,19,18,5,NA,NA,15.25,-26.8,-15.1,6,ENERGY,-30.8
PCT,PureCycle Technologies,9.01,1622.6,16,9,20,NA,NA,15.25,-29.2,-33.1,-13.3,CHEMICAL,-89.2
SDHC,Smith Douglas Homes,17.59,905.1,21,16,5,NA,NA,15.25,-2.2,-2.4,-36,BUILDING,35.5
SHEN,Shenandoah Telecom,11.31,620.9,18,11,15,NA,NA,15.25,-13.4,-18.3,-11.1,TELECOM,-3.6
NVCR,Novocure,13.48,1509.5,15,16,12,NA,NA,15.15,5.2,-22.4,-56.6,MEDICAL,-46.7
NCMI,National CineMedia,3.92,373.2,12,10,23,NA,NA,15.100000000000001,-15.5,-20.1,-39.4,BUSINS SVC,-0.9
KMPR,Kemper,40.92,2395.7,10,20,12,NA,NA,14.9,-20.4,-34.9,-37.7,INSURANCE,14.4
SOS,SOS,1.57,2120.9,5,17,22,NA,NA,14.9,-22.2,-71.8,-77.4,FINANCE,-0.8
CANF,Can-Fite Biopharma ADR,0.21,547.8,1,8,38,NA,NA,14.850000000000001,-70.4,-83,-87.4,MEDICAL,-134.9
NWL,Newell Brands,3.79,1588.8,7,10,28,NA,NA,14.850000000000001,-28.5,-28.1,-63.8,CONSUMER,9.8
HEPS,D-Market Elec Svs  ADR,2.52,709.1,19,16,5,NA,NA,14.75,-9.9,-6.9,-23.8,RETAIL,-42.4
PXED,Phoenix Educ Partners,31.9,1135.5,18,9,15,NA,NA,14.75,NA,NA,NA,CONSUMER,46.6
LUCK,Lucky Strike Ent,8.89,1246.7,21,12,7,NA,NA,14.65,-9.4,-1.9,-15.2,LEISURE,NA
UHAL,U-Haul Holding,51.36,10070.5,16,9,17,NA,NA,14.65,-10.4,-15.6,-27.1,FINANCE,5
CLOV,Clover Health Invts,2.51,1296.9,14,18,8,NA,NA,14.6,-19.9,-7.7,-20.7,MEDICAL,12.5
CE,Celanese,42.85,4692.2,15,10,16,NA,NA,14.45,5.6,-24.2,-38.3,CHEMICAL,14.6
EVH,Evolent Health Cl A,4.12,459.8,3,4,38,NA,NA,14.350000000000001,-53.7,-61.4,-63.4,SOFTWARE,7.6
JANX,Janux Therapeutics,14.25,856.3,6,20,14,NA,NA,14.3,-34.3,-38.4,-74.5,MEDICAL,-10.1
LU,Lufax Holding ADR,2.65,2296.6,21,12,5,NA,NA,14.25,-22.8,-5.7,10.5,FINANCE,0.9
DOC,Healthpeak Properties,16.11,11195.6,17,15,6,NA,NA,14.2,-13.5,-7.4,-21.4,REAL EST,3.3
NXRT,NexPoint Residential Tr,28.95,734.3,16,8,16,NA,NA,14.2,-8,-10.6,-31.2,REAL EST,0.3
WEST,Westrock Coffee,4.15,401.8,11,17,11,NA,NA,14.2,-13.1,-28.3,-37.6,FOOD/BEV,-76
RDW,Redwire,7.15,1180.8,10,15,14,NA,NA,14.05,-12.7,-51.2,-48.1,AEROSPACE,NA
ABR,Arbor Realty Trust,7.97,1559.8,9,7,25,NA,NA,14,-33.6,-24.1,-43.5,REAL EST,12.3
AVXL,Anavex Life Sciences,3.64,325.2,3,17,20,NA,NA,14,-56.2,-60.5,-65.8,MEDICAL,-43.1
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
GOGO,Gogo,4.61,616.3,5,18,16,NA,NA,13.95,-47,-68.2,-38.4,TELECOM,93.7
FWDI,Forward Industries,7.03,607.8,29,6,1,NA,NA,13.95,-75.9,11.4,54.6,MISC,-22.9
IP,International Paper,39.89,21063.4,14,15,8,NA,NA,13.85,-13.1,-15.2,-28.6,MISC,4
LCID,Lucid Group,11.41,3698.8,5,11,24,NA,NA,13.8,-48.7,-44.8,-63.1,AUTO,-58.5
WHR,Whirlpool,72.11,4048.8,14,6,19,NA,NA,13.8,-6.9,-23.4,-38.1,CONSUMER,26.6
AOSL,Alpha & Omega Semicon,20.14,605.4,10,17,10,NA,NA,13.75,-29.7,-20.3,-49.2,CHIPS,0.8
HPK,HighPeak Energy,4.27,536.3,4,2,36,NA,NA,13.7,-39,-54.2,-69.6,ENERGY,10.7
TLX,Telix Pharmaceuticals ADR,8.03,2687.5,8,22,5,NA,NA,13.5,-19.9,-49.3,-49,MEDICAL,11.3
IBTA,Ibotta,22.21,590.4,8,16,12,NA,NA,13.4,-17.2,-41.5,-65.6,BUSINS SVC,36.7
XHG,XChange TEC.INC ADR,0.98,1623.5,5,11,22,NA,NA,13.4,-28.5,-15.2,-94.4,REAL EST,NA
CHA,Chagee Holdings ADR,11.9,2210.4,8,11,18,NA,NA,13.35,-27.8,-52.4,NA,FOOD/BEV,103.7
RXST,RxSight,10.93,447.2,16,13,5,NA,NA,13.25,26.6,-13.1,-66.8,MEDICAL,-1.3
BCC,Boise Cascade,75.13,2783,15,5,16,NA,NA,13.2,-2.5,-14.6,-39.4,BUILDING,17.3
GLOO,Gloo Holdings,6.43,476.8,13,16,4,NA,NA,13.05,NA,NA,NA,SOFTWARE,-238.7
SMR,NuScale Power,14.85,4495.5,7,14,14,NA,NA,13.05,-57.3,-58.4,-23.5,ENERGY,-38.4
WRD,WeRide ADR,8.71,2400.9,13,11,10,NA,NA,13,-19.1,12.3,-39.9,LEISURE,-41.4
PLAY,Dave & Buster's,16.34,566.7,11,12,11,NA,NA,12.95,-15.1,-46.6,-45.5,RETAIL,51.1
CODI,Compass Diversified,4.89,367.9,6,7,23,NA,NA,12.850000000000001,-26.6,-20.9,-78.7,FINANCE,-5
PAYO,Payoneer Global,5.71,2035.3,13,11,9,NA,NA,12.8,-11.4,-16.3,-44.2,FINANCE,17.5
ASIX,AdvanSix,17.38,466.9,12,7,15,NA,NA,12.75,-10.4,-27.5,-39.8,CHEMICAL,7
IQ,iQIYI ADR,1.91,1839.3,18,9,5,NA,NA,12.75,-29.4,8.6,-10,LEISURE,12
HELE,Helen of Troy,21.14,486.8,9,5,21,NA,NA,12.7,-14.2,-26,-66.8,CONSUMER,10
NEXT,NextDecade,5.38,1424.6,11,7,16,NA,NA,12.7,-20.5,-36.6,-21.7,UTILITY,-4.3
KRP,Kimbell Royalty Partners,11.58,1249.3,15,6,12,NA,NA,12.65,-15.2,-16.4,-27.1,ENERGY,2.4
AESI,Atlas Energy Solutions,9.42,1165.6,9,16,6,NA,NA,12.45,-17.2,-26.8,-56.8,ENERGY,6.3
KNTK,Kinetik Holdings,35.46,5729.8,12,8,12,NA,NA,12.4,-21.1,-14.7,-38.1,ENERGY,NA
CNNE,Cannae Holdings,15.85,781.2,16,12,2,NA,NA,12.4,-13.7,-22.3,-20.4,FINANCE,-13.5
FLY,Firefly Aerospace,23.34,3337.2,6,15,10,NA,NA,12.25,-28.2,NA,NA,AEROSPACE,-1934.8
HUN,Huntsman,10.08,1751.4,17,8,5,NA,NA,12.25,11.4,-3.7,-45.4,CHEMICAL,0
WLK,Westlake,73.75,9460.1,17,8,5,NA,NA,12.25,-3.1,-1.6,-35.9,CHEMICAL,6.5
ANGX,Angel Studios,4.82,812.7,10,14,6,NA,NA,12.2,26,-57.4,-54.8,LEISURE,-506.5
HPP,Hudson Pacific Properties,10.39,563.4,6,2,26,NA,NA,12.2,-43.8,-45.5,-51.7,REAL EST,-11.7
INN,Summit Hotel Properties,4.87,529.9,18,8,3,NA,NA,12.1,-12.2,-1,-28.7,REAL EST,4.8
NSP,Insperity,38.57,1453,8,9,14,NA,NA,12.05,-22,-34.3,-49.7,BUSINS SVC,141.4
ZIP,ZipRecruiter,4.16,355.9,13,12,3,NA,NA,11.85,-10.4,-14.1,-41.8,INTERNET,-118
HY,Hyster-Yale,31,549.7,12,11,5,NA,NA,11.75,-14.3,-20.9,-38.7,MACHINE,36.8
MAN,ManpowerGroup,29.83,1380.9,9,2,20,NA,NA,11.75,-22.3,-25.5,-48.5,BUSINS SVC,10.2
CBRL,Cracker Barrel,25.95,579.4,7,7,16,NA,NA,11.7,-39.7,-57.2,-51.3,RETAIL,15.7
STUB,StubHub Holdings,13.28,4588.8,10,15,2,NA,NA,11.65,-24.1,NA,NA,RETAIL,-0.2
KMX,CarMax,39.27,5766.6,7,4,19,NA,NA,11.55,-14.1,-42,-53.9,RETAIL,8.3
AMN,AMN Healthcare,16.1,618.4,13,2,14,NA,NA,11.55,-10.6,-23.9,-31.6,BUSINS SVC,16.5
KLAR,Klarna Group,29.59,21121.4,10,10,7,NA,NA,11.4,-26.7,NA,NA,FINANCE,-1
COTY,Coty Cl A,3.1,2711.3,8,3,18,NA,NA,11.35,-22.1,-34.1,-56.5,CONSUMER,5.5
CCOI,Cogent Communications,22.56,1108.2,4,6,19,NA,NA,11.3,-44.2,-53.8,-70.8,TELECOM,-49
DH,Definitive Healthcare,2.63,374.7,11,3,14,NA,NA,11.3,-31.9,-31.8,-36.6,SOFTWARE,8.5
WNC,Wabash National,8.88,359.8,13,8,5,NA,NA,11.25,-11.9,-15,-47.9,TRANSPRT,14.8
LENZ,LENZ Therapeutics,16.87,527.8,6,12,8,NA,NA,11.1,-57.2,-41.9,-45.6,MEDICAL,-89.4
RHI,Robert Half,27.72,2804.9,8,2,18,NA,NA,11.1,-17.8,-32.6,-61.4,BUSINS SVC,17
ACDC,ProFrac Holding Cl A,3.75,681.9,10,11,4,NA,NA,11.05,1.9,-51.3,-48.6,ENERGY,-19.4
NPWR,NET Power,2.19,486.5,11,10,4,NA,NA,11.05,-27.2,-1.3,-78.2,ENERGY,-6.8
LGIH,LGI Homes,43.19,996.8,11,1,15,NA,NA,11,-16.2,-12.9,-52.5,BUILDING,10.1
DJT,Trump Media & Tech,13.77,3855.6,11,4,11,NA,NA,10.95,-14.9,-19.3,-60,MEDIA,-94.6
OTLY,Oatly Group ADR,11.12,337,19,3,2,NA,NA,10.9,-35.8,-4.4,-6.4,FOOD/BEV,-92.1
XXI,Twenty One Capital,9.4,6123.1,8,6,12,NA,NA,10.9,-49.5,-68.4,-7.9,FINANCE,NA
BXC,BlueLinx Holdings,62.55,492,13,4,8,NA,NA,10.85,-14.4,-14.9,-41.8,RETAIL,8.6
DOW,Dow,23.29,16553.8,15,4,5,NA,NA,10.75,3.9,-14,-42.5,CHEMICAL,6.7
NMAX,Newsmax Cl B,8.67,1119.5,4,3,20,NA,NA,10.75,-29.8,-29.2,NA,MEDIA,NA
LYB,LyondellBasell Inds,43.25,13921,11,2,12,NA,NA,10.65,-12.5,-25.4,-42.2,CHEMICAL,16
AMC,AMC Entertainment,1.69,866.9,6,2,18,NA,NA,10.6,-40.6,-43.6,-58.6,LEISURE,NA
CSAN,Cosan ADR,4.01,7484.9,12,7,4,NA,NA,10.55,-16.6,-21.5,-30.7,ENERGY,-51.9
VENU,Venu Holding,8.17,350.1,13,5,5,NA,NA,10.5,-32.6,-26.4,-8.9,LEISURE,-48
XRX,Xerox Holdings,2.49,318.8,5,8,11,NA,NA,10.45,-31.6,-53.8,-73,COMPUTER,7.5
MLTX,MoonLake Immunotherap,13.83,888.3,2,18,2,NA,NA,10.4,-75.4,-70.7,-73.7,MEDICAL,-25.2
VHI,Valhi,12.08,341.9,10,7,5,NA,NA,10.25,-25.9,-28.8,-46.6,CHEMICAL,10.9
AI,C3.ai,13.99,1924,8,11,2,NA,NA,10.15,-18.8,-40.6,-60.7,SOFTWARE,-6.1
TROX,Tronox Holdings,4.29,680.2,12,7,2,NA,NA,10.15,10.5,-20.3,-58.4,CHEMICAL,-0.7
WFG,West Fraser Timber,60.57,4745.8,15,3,3,NA,NA,10.1,-9.6,-18.3,-31.3,BUILDING,-0.1
KRO,Kronos Worldwide,4.59,528.1,9,7,5,NA,NA,10,-17.7,-26.7,-53,CHEMICAL,4.5
SCWO,374Water,2.36,399.4,7,7,7,NA,NA,9.9,-24.8,-41,-67.9,MACHINE,-82.3
TTGT,TechTarget,5.2,371.7,8,10,1,NA,NA,9.7,-9.7,-26.4,-71.9,SOFTWARE,-15.4
ULH,Universal Logistics,15.66,412.3,7,7,6,NA,NA,9.7,-33.9,-38.3,-67.1,TRANSPRT,22
AGL,agilon health,0.73,300.9,3,5,13,NA,NA,9.6,-35.7,-67.8,-63.3,BUSINS SVC,-44.2
BYND,Beyond Meat,0.9,408.2,2,1,19,NA,NA,9.55,-65.1,-70.3,-72.2,FOOD/BEV,NA
UP,Wheels Up Experience,0.67,484.7,4,2,15,NA,NA,9.5,-62.6,-48.6,-59.1,LEISURE,NA
OPTU,Optimum Communications,1.66,779.9,10,5,3,NA,NA,9.35,-29.2,-18.7,-32,TELECOM,NA
BDN,Brandywine Realty Trust,2.88,500.3,8,2,9,NA,NA,9.3,-35.1,-30.8,-48.9,REAL EST,-5.5
DEI,Douglas Emmett,11.2,1875.6,10,1,5,NA,NA,8.75,-27.6,-23.4,-40.5,REAL EST,1.1
SG,Sweetgreen,6.97,825.1,6,4,6,NA,NA,8.7,-14.1,-44.6,-78.9,RETAIL,-19.5
NKLR,Terra Innovatum Global,4.45,312.8,4,7,4,NA,NA,8.55,-57.5,-57.9,-54.4,ENERGY,NA
ARE,Alexandria Real Estate,48.6,8399.3,7,1,5,NA,NA,8,-42.1,-33.8,-51,REAL EST,1.8
FUN,Six Flags Entertainment,14.89,1510.9,5,3,5,NA,NA,8,-31.9,-52.6,-70.8,LEISURE,-28.3
KOS,Kosmos Energy,0.87,416.5,4,3,5,NA,NA,7.75,-49.5,-51.4,-70.8,ENERGY,18.1
GEMI,Gemini Space Station,10.64,1268.7,3,6,1,NA,NA,7.45,-54.8,NA,NA,FINANCE,NA
FRMI,Fermi,7.62,4678.9,1,4,5,NA,NA,7.25,NA,NA,NA,ENERGY,NA
OWLS,OBOOK Holdings,6.21,548.8,1,4,5,NA,NA,7.25,NA,NA,NA,SOFTWARE,NA
RC,Ready Capital,2.24,363.2,5,2,2,NA,NA,7.15,-45.1,-49,-69.1,REAL EST,1.9
NFE,New Fortress Energy,1.17,332.9,2,2,3,NA,NA,6.6,-48.9,-49.6,-92.1,ENERGY,-15.4
FJET,Starfighters Space,14.68,409,1,4,1,NA,NA,6.45,NA,NA,NA,AEROSPACE,NA
ADRNY,Koninklijke Ahold ADR,40.95,37919.7,61,NA,76,NA,NA,0,3.4,-1.2,25.4,RETAIL,15.8
AKZOY,Akzo Nobel ADR,23.02,11781,51,NA,40,NA,NA,0,-3.1,0.1,18,BUILDING,13.7
ALIZY,Allianz ADR,46.19,185494,85,NA,90,NA,NA,0,13,16.8,50.1,INSURANCE,17
ALPMY,Astellas Pharma ADR,13.39,24231.4,88,NA,89,NA,NA,0,21,41.5,38.1,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,265.51,29860.1,22,NA,70,NA,NA,0,-12,-12.9,1.4,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,6.59,8883.3,25,NA,52,NA,NA,0,-23.6,-33.4,41.6,RETAIL,14.7
ATEYY,Advantest ADR,128.95,98793.9,96,NA,96,NA,NA,0,28.9,81.6,125.3,CHIPS,34.1
BAESY,BAE Systems ADR,94.25,71415.4,63,NA,91,NA,NA,0,-13.3,-6.7,59.1,AEROSPACE,18.6
BHKLY,BOC Hong Kong Holding ADR,102.18,54013.7,84,NA,77,NA,NA,0,8.8,8.4,56.4,BANKS,11.6
BNPQY,BNP Paribas ADR,47.78,102838.1,82,NA,83,NA,NA,0,3.6,8.5,58.6,BANKS,9.4
CAIXY,CaixaBank ADR,4.05,72657,93,NA,61,NA,NA,0,19.3,44,128.9,FINANCE,15.9
CCDBF,CCL Industries Cl B,61.01,10896.4,78,NA,77,NA,NA,0,12.3,11.5,22.4,MISC,15.3
CCHGY,Coca-Cola HBC ADR,51.59,18974.8,81,NA,94,NA,NA,0,7.2,0.6,51,FOOD/BEV,25.6
CSLLY,CSL ADR,58.3,56347.2,14,NA,90,NA,NA,0,-11.2,-25.7,-34.2,MEDICAL,17.5
DANOY,Danone ADR,18.09,58028.3,79,NA,29,NA,NA,0,6.3,11.9,36,FOOD/BEV,11.8
DBOEF,Deutsche Boerse,260.2,48995.6,28,NA,87,NA,NA,0,0.7,-18,9.9,FINANCE,19.2
DSEEY,Daiwa Securities ADR,9.34,13183.1,84,NA,64,NA,NA,0,9,30,36.4,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,32.56,160423.1,28,NA,88,NA,NA,0,-2.8,-9.6,8,TELECOM,15.7
EADSY,Airbus ADR,58.02,183873.3,80,NA,94,NA,NA,0,2,15.8,44.5,AEROSPACE,21.4
FANUY,Fanuc ADR,19.09,38544.5,90,NA,41,NA,NA,0,32.6,47,48.4,MACHINE,9.3
FNMA,Fannie Mae,10.77,12472.6,92,NA,47,NA,NA,0,-15.1,8,310.6,FINANCE,19.7
FNMAS,Fan Mae Fixed-to-Fl Pfd S,15.55,18008.3,59,NA,47,NA,NA,0,-9.6,4.6,29.6,FINANCE,19.7
HEGIY,Hengan Intl Group ADR,18.27,4246.4,84,NA,30,NA,NA,0,13.2,28.2,26,CONSUMER,11
HENKY,Henkel ADR,19.12,19624,50,NA,70,NA,NA,0,3.8,8.7,-0.2,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,53.11,67208.6,62,NA,91,NA,NA,0,-5.8,-1.9,36,FINANCE,24.8
HLTOY,Hellenic Telecom Org ADR,9.91,9293.3,75,NA,85,NA,NA,0,2.8,5.6,30.1,TELECOM,31.6
HMRZF,H&M Hennes & Mauritz B,20.11,32384.8,89,NA,66,NA,NA,0,13.8,48.5,41.8,RETAIL,25.3
HOCPY,Hoya ADR,151.35,53591.4,82,NA,72,NA,NA,0,10,28.9,20.7,MEDICAL,20.6
ICAGY,Intl Consld Airlines ADR,11.18,26966,87,NA,93,NA,NA,0,10.1,24.5,48.6,TRANSPRT,57.5
IDEXY,Industria Diseno Tex ADR,16.55,103161.2,87,NA,99,NA,NA,0,27.9,30,28.8,RETAIL,30.9
ISNPY,Intesa Sanpaolo ADR,41.65,126913.1,87,NA,85,NA,NA,0,8.9,23.1,74.2,BANKS,14.5
KAOOY,Kao ADR,8.03,18656.6,24,NA,58,NA,NA,0,-7.1,-10,-0.9,CONSUMER,10.2
KRYAY,Kerry Group ADR,90.35,15793.2,24,NA,86,NA,NA,0,2,-16,-4.9,FOOD/BEV,10.6
KUBTY,Kubota ADR,70.7,16559.6,81,NA,44,NA,NA,0,12.6,30.4,23.2,AGRICULTRE,9.6
LFCBY,Lifco ADR,18,8175.9,62,NA,83,NA,NA,0,8.9,-6.9,26.8,MEDICAL,19.6
LNSTY,London Stock Exchange ADR,28.75,65692,21,NA,71,NA,NA,0,4.6,-21.1,-19,FINANCE,8.2
