Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
DSEEY,Daiwa Securities ADR,8.51,12004.5,80,NA,65,NA,NA,0,7.5,26.4,23.4,FINANCE,11.1
DTEGY,Deutsche Telekom ADR,32.03,157811.8,19,NA,88,NA,NA,0,-13.9,-17.6,-0.7,TELECOM,15.7
EADSY,Airbus ADR,57.14,181084.4,82,NA,94,NA,NA,0,5.9,20.5,40.8,AEROSPACE,21.4
FANUY,Fanuc ADR,19.16,38685.8,91,NA,41,NA,NA,0,37.1,47.5,44.6,MACHINE,9.3
FNMA,Fannie Mae,11.22,12993.7,95,NA,47,NA,NA,0,-11,24.4,350.6,FINANCE,19.7
FNMAS,Fan Mae Fixed-to-Fl Pfd S,15.21,17614.5,75,NA,47,NA,NA,0,-11.3,17,41.5,FINANCE,19.7
HEGIY,Hengan Intl Group ADR,18.58,4317.3,86,NA,31,NA,NA,0,16.5,32.8,30.5,CONSUMER,11
HENKY,Henkel ADR,18.71,19206.3,27,NA,70,NA,NA,0,-5.9,2.8,-2.8,CHEMICAL,10.6
HKXCY,HK Exch & Clearing ADR,52.22,66082.3,65,NA,91,NA,NA,0,-6.5,1.1,39.7,FINANCE,24.8
HLTOY,Hellenic Telecom Org ADR,10.2,9562.9,76,NA,85,NA,NA,0,7.6,-0.1,26.5,TELECOM,31.6
HMRZF,H&M Hennes & Mauritz B,19.5,31405.6,88,NA,66,NA,NA,0,37.8,25.8,33,RETAIL,25.3
HOCPY,Hoya ADR,154.52,54712.1,84,NA,73,NA,NA,0,10.8,34.7,15.4,MEDICAL,20.6
ICAGY,Intl Consld Airlines ADR,10.25,24722.9,78,NA,93,NA,NA,0,-3,13.9,42,TRANSPRT,57.5
IDEXY,Industria Diseno Tex ADR,15.98,99608.2,83,NA,99,NA,NA,0,29.1,18,8.3,RETAIL,30.9
ISNPY,Intesa Sanpaolo ADR,39.24,119569.5,84,NA,85,NA,NA,0,5.3,15.4,62.1,BANKS,14.5
KAOOY,Kao ADR,7.95,18470.7,19,NA,58,NA,NA,0,-15.7,-14.3,-10.2,CONSUMER,10.2
KRYAY,Kerry Group ADR,90.64,15843.9,23,NA,86,NA,NA,0,-2.1,-18.6,-4.6,FOOD/BEV,10.6
KUBTY,Kubota ADR,72.72,17031.6,82,NA,44,NA,NA,0,17.4,29.6,18.3,AGRICULTRE,9.6
LFCBY,Lifco ADR,18.5,8403,48,NA,84,NA,NA,0,4.1,-12.8,20.6,MEDICAL,19.6
LLYVB,Liberty Live B,97.95,8995,65,NA,1,NA,NA,0,-5.8,3.1,30.2,MEDIA,NA
LNSTY,London Stock Exchange ADR,28.75,65692,16,NA,71,NA,NA,0,-8.3,-25.1,-21.2,FINANCE,8.2
LNVGY,Lenovo Group ADR,25.75,15971,28,NA,43,NA,NA,0,-8.7,11,9.1,COMPUTER,24.7
LSRCY,Lasertec ADR,42.07,18969.5,97,NA,99,NA,NA,0,97.7,104.9,95.9,CHIPS,47.9
MGDDY,Michelin ADR,16.29,58233.3,23,NA,28,NA,NA,0,-10.3,-13.1,-2.4,AUTO,10.2
MIELY,Mitsubishi Electric ADR,57.5,60723.3,90,NA,92,NA,NA,0,15.6,41.6,62.9,MISC,8.3
MKTAY,Makita  ADR,29.96,8114.1,22,NA,42,NA,NA,0,-12.4,0.2,-5.4,BUILDING,8.7
MRAAY,Murata Manufacturing ADR,10.88,44114.2,89,NA,45,NA,NA,0,29.2,52.4,30.6,ELECTRNCS,9
MYTAY,Magyar Telekom ADR,26.33,4779.5,81,NA,98,NA,NA,0,-5.5,6.4,59.7,TELECOM,21.4
NCLTY,Nitori Holdings ADR,8.78,9922.4,17,NA,56,NA,NA,0,-9.4,-13.6,-33.4,RETAIL,8.8
NDEKY,Nitto Denko ADR,24.59,34758.5,86,NA,63,NA,NA,0,4.6,35.1,51.4,ELECTRNCS,13.4
NJDCY,Nidec ADR,3.29,15100.7,11,NA,47,NA,NA,0,-23.6,-30.5,-29.6,MACHINE,9.7
NPSNY,Naspers ADR,12.58,49950,68,NA,64,NA,NA,0,-4,3.4,29.5,MEDIA,26.8
NRILY,Nomura Research Inst ADR,39.01,23016.7,68,NA,88,NA,NA,0,2.4,-0.7,29.5,BUSINS SVC,22.2
NSRGY,Nestle ADR,97.68,254847.1,48,NA,45,NA,NA,0,3.5,-7.8,13.5,FOOD/BEV,29.4
NTDOY,Nintendo ADR,19.94,185719.9,54,NA,76,NA,NA,0,-11.2,-3.6,28.1,SOFTWARE,10.6
OLYMY,Olympus ADR,13.12,16702.6,30,NA,18,NA,NA,0,3.1,-2,-15.8,MEDICAL,15.6
OTSKY,Otsuka Holdings ADR,29.53,32945.8,65,NA,99,NA,NA,0,5.3,23.2,-2.1,MEDICAL,13.1
OVCHY,Oversea-Chinese Bking ADR,29.5,66592.4,78,NA,70,NA,NA,0,12.4,16.7,20.7,BANKS,13.2
PBCRY,Bank Central Asia ADR,12.52,61736.1,24,NA,30,NA,NA,0,2.8,-8.7,-22.5,BANKS,21.6
RNMBY,Rheinmetall ADR,356,77305.4,89,NA,91,NA,NA,0,-13.1,-17.5,155.8,AEROSPACE,21.7
SGAPY,Singapore Telecom ADR,35.28,58244,86,NA,87,NA,NA,0,3.2,17.1,51.4,TELECOM,11.2
SHZHY,Shenzhou Intl Group ADR,8.42,12649.6,74,NA,66,NA,NA,0,10.9,22,12.7,APPAREL,18
SMMYY,Sumitomo Metal Mining ADR,8.83,9704.8,91,NA,49,NA,NA,0,23.9,50.9,44.9,MINING,0.9
SMPNY,Sompo Holdings ADR,16.11,31913.3,57,NA,90,NA,NA,0,-0.7,7.1,15.9,INSURANCE,22.2
SNPHY,Santen Pharmaceutical ADR,9.96,3625.7,26,NA,38,NA,NA,0,-9.2,-11.3,-16.3,MEDICAL,15
SOBKY,SoftBank ADR,13.84,65416.2,26,NA,64,NA,NA,0,-10.8,-9.4,5.3,TELECOM,20.3
SOMLY,Secom ADR,8.58,16013.7,27,NA,49,NA,NA,0,-8.8,-6.9,-2.2,BUSINS SVC,9.1
SOTGY,Sunny Optical Tech ADR,87.33,9553.6,26,NA,72,NA,NA,0,-12,7.4,6.2,MACHINE,11.3
SSMXY,Sysmex ADR,9.23,11616.4,6,NA,24,NA,NA,0,-30.5,-43.6,-56.3,MEDICAL,11.8
SSREY,Swiss Re ADR,40.21,46468,27,NA,99,NA,NA,0,-9,-8.1,6.8,INSURANCE,15.3
SUHJY,Sun Hung Kai Ppties ADR,12.68,36743.9,82,NA,36,NA,NA,0,7.3,17.5,27.6,REAL EST,3.6
SUTNY,Sumitomo Mitsui Tr ADR,5.94,21828.8,68,NA,67,NA,NA,0,2.8,11,17.4,BANKS,9.6
SWDBY,Swedbank ADR,32.28,36325.3,88,NA,68,NA,NA,0,14,21.9,58.4,BANKS,16.7
SZKMY,Suzuki Motor ADR,59.4,29174.1,83,NA,62,NA,NA,0,8.2,28.1,36.5,AUTO,15.9
TCEHY,Tencent Holdings ADR,78.19,730514.8,81,NA,90,NA,NA,0,0.7,19.1,50.2,INTERNET,25
TKOMY,Tokio Marine Holdings ADR,35.69,69687.7,19,NA,99,NA,NA,0,-18.9,-17,-8.1,INSURANCE,25.9
TOELY,Tokyo Electron ADR,106.74,201368.2,92,NA,35,NA,NA,0,55.1,31.2,30.5,CHIPS,31.5
TTDKY,TDK ADR,15.86,30829.6,88,NA,74,NA,NA,0,14.7,51,15.2,ELECTRNCS,9.3
TYIDY,Toyota Industries ADR,111.92,34749.2,76,NA,39,NA,NA,0,-0.7,-1.2,51.2,AUTO,4.6
VLEEY,Valeo ADR,6.66,3256.8,86,NA,29,NA,NA,0,9.9,36,54.4,AUTO,4.4
WTKWY,Wolters Kluwer ADR,104.57,25002.7,10,NA,94,NA,NA,0,-17.7,-41.5,-39.8,BUSINS SVC,70.7
XIACY,Xiaomi ADR,27.33,142166,24,NA,91,NA,NA,0,-20.6,-20.9,44.4,TELECOM,15.4
AAGIY,AIA Group ADR,40.27,121242.9,82,NA,56,NA,NA,0,9.5,18.2,38.4,INSURANCE,16.7
ABBNY,ABB ADR,72.87,134518,82,NA,88,NA,NA,0,5.5,26.5,23.2,MACHINE,28.3
ACP,abrdn Incm Credit Strat,5.42,680.1,21,NA,0,NA,NA,0,-8.1,-7.2,-15.6,MISC,NA
ADDYY,adidas ADR,95.45,34362,17,NA,62,NA,NA,0,-7.4,-21.3,-24.5,APPAREL,15.5
ADX,Adams Divers Equity Fd,23.25,2821.1,72,NA,0,NA,NA,0,6.8,12.9,12.2,MISC,NA
ADYEY,Adyen ADR,15.67,24314.4,24,NA,98,NA,NA,0,-3.7,-19.8,0.3,FINANCE,24.7
ADYYF,Adyen,1541,47857.3,26,NA,98,NA,NA,0,-3.4,-19.2,2.6,FINANCE,24.7
AERG,Applied Energetics,1.83,408.9,94,NA,2,NA,NA,0,21.2,-20.8,144,AEROSPACE,-911.7
AFB,AllianceBrnstn NtlMun,10.84,311.6,48,NA,0,NA,NA,0,3.7,6.5,-5,MISC,NA
AHCHY,Anhui Conch Cement,15.27,16115,68,NA,71,NA,NA,0,-0.7,21.2,14.8,BUILDING,4.3
AHKSY,Asahi Kasei ADR,17.17,11966.9,78,NA,43,NA,NA,0,3.5,24.7,18,CHEMICAL,9.9
AIO,Virtus AI & Tech Opps Fd,23.45,806.5,32,NA,0,NA,NA,0,-2.5,-2.9,-7.6,MISC,NA
AMADY,Amadeus IT Group ADR,71.21,32080,20,NA,93,NA,NA,0,-11.5,-16.5,-3.8,BUSINS SVC,28.4
ANCTF,Couche-Tard,53.57,50787.8,34,NA,54,NA,NA,0,-2.5,1.2,-7.8,RETAIL,18.3
AOD,abrdn Total Dyn Div Fd,9.68,1020.6,68,NA,0,NA,NA,0,6.1,12.6,10.9,MISC,NA
APELY,Alps Alpine ADR,26.6,2734.9,84,NA,38,NA,NA,0,2.3,31.6,22.4,ELECTRNCS,9.3
ARDC,Ares Dynamic Credit Alloc,13.44,320.9,23,NA,0,NA,NA,0,-9.1,-4.8,-12.7,MISC,NA
ARKAY,Arkema ADR,59.7,4459.5,15,NA,19,NA,NA,0,-11.3,-14.4,-25.8,CHEMICAL,8.4
ARLUF,Aristocrat Leisure,36.71,23665.2,15,NA,90,NA,NA,0,-22.8,-11.5,-20.8,LEISURE,17.6
ASA,ASA Gold & Prec Metals,52.98,999.8,95,NA,0,NA,NA,0,34,53.7,156.9,MISC,NA
ASBFY,Assd British Foods ADR,28.36,21496.9,40,NA,66,NA,NA,0,-5.6,0.9,-1.7,RETAIL,11.2
ASG,Liberty All-Star Growth,5.36,332.1,32,NA,0,NA,NA,0,-4.1,0.9,-10.4,MISC,NA
ASGI,abrdn Global Inf Incm Fd,22.44,709.6,78,NA,0,NA,NA,0,10.8,13.9,13.5,MISC,NA
ASGLY,AGC ADR,6.55,7121,59,NA,27,NA,NA,0,5.3,14.2,10.6,BUILDING,7.6
ATLCY,Atlas Copco Series B ADR,16.12,78572.1,65,NA,66,NA,NA,0,8,11.3,10.5,MACHINE,29
ATLKY,Atlas Copco Series A ADR,17.9,88040.3,59,NA,66,NA,NA,0,7.7,8.7,9.3,MACHINE,29
ATROB,Astronics Cl B,53.41,1893.3,96,NA,77,NA,NA,0,41.6,67.2,237.2,AEROSPACE,15.1
AVK,Advent Conv & Incm Fund,12.68,559.8,54,NA,0,NA,NA,0,1.6,8,3,MISC,NA
AWF,AllianceBernstein Glbl,10.72,924.4,30,NA,0,NA,NA,0,-5,-0.7,-2.4,MISC,NA
AWP,abrdn Gl Premier Prop Fd,3.92,338.8,32,NA,0,NA,NA,0,-2,0,-9.3,MISC,NA
AXAHY,AXA ADR,44.88,103726.9,57,NA,84,NA,NA,0,-3.1,-7.7,26.8,INSURANCE,14.9
BASFY,BASF ADR,12.68,45268.7,40,NA,57,NA,NA,0,-1.4,6.6,10.7,CHEMICAL,8.9
BATRB,Atlanta Braves Series B,57,3577,40,NA,51,NA,NA,0,10.1,26.6,10.1,LEISURE,-5.9
BAYRY,Bayer ADR,9.67,38000,91,NA,87,NA,NA,0,17.1,27.7,87.6,MISC,15.3
BAYZF,Bayer,38.7,38019.7,91,NA,87,NA,NA,0,15.6,28.2,87.8,MISC,15.3
BBN,BlackRock Taxable Mun Bd,17.33,1070.9,57,NA,0,NA,NA,0,4.7,9.6,1.4,MISC,NA
BCAT,BlackRock Cap Allocation,14.54,1523.4,27,NA,0,NA,NA,0,-3.4,-4.3,-10.8,MISC,NA
BCX,BlackRck Rscs Comm Str,10.66,833.5,72,NA,0,NA,NA,0,6.3,12.6,14.6,MISC,NA
BDJ,BlackRock Enh Eq Div Tr,9.17,1622.6,54,NA,0,NA,NA,0,1.6,7.6,3.4,MISC,NA
BFK,BlackRock Municipal Tr,9.97,437.2,45,NA,0,NA,NA,0,1.6,5.1,-3.8,MISC,NA
BFZ,BlackRock CA Municipal,10.89,327.4,34,NA,0,NA,NA,0,2.7,-1,-7,MISC,NA
BGB,Blackstone Strat Crd 2027,11.92,532.4,30,NA,0,NA,NA,0,-4.9,-0.3,-5.6,MISC,NA
BGH,Barings Glbl Shrt Dur HY,15.12,303.4,27,NA,0,NA,NA,0,-8.5,1.1,-6.7,MISC,NA
BGR,BlkRk Engy Res Tr,14.03,357.1,59,NA,0,NA,NA,0,4.1,10.6,3.7,MISC,NA
BGT,Blkrk FltRt InTr,11.14,300.8,19,NA,0,NA,NA,0,-10.3,-9.4,-15.6,MISC,NA
BGY,BlkRk Intl Grwth&Inco,5.82,540.9,45,NA,0,NA,NA,0,1.2,0.5,3.7,MISC,NA
BHK,Blackrock Core Bond Tr,9.53,516.2,26,NA,0,NA,NA,0,-2.7,-1.8,-12.6,MISC,NA
BIT,BlackRock Mult-Sector IT,13.23,553.5,24,NA,0,NA,NA,0,-2.5,-5,-8,MISC,NA
BITW,Bitwise 10 Crypto Index,60.63,1227.2,24,NA,0,NA,NA,0,-19.2,0.9,-11.9,MISC,NA
BLE,BlackRockMuni,10.43,497.8,45,NA,0,NA,NA,0,4.1,5.5,-5.7,MISC,NA
BLW,BlackRockDurInco Tr,13.8,527.6,30,NA,0,NA,NA,0,-2.5,-1.8,-3.9,MISC,NA
BME,BlkRk Health Sci,40.65,525.4,62,NA,0,NA,NA,0,9.5,12.6,2.9,MISC,NA
BMEZ,BlackRock Hlth Sciences,15.51,969.4,51,NA,0,NA,NA,0,6.1,4.4,0.8,MISC,NA
BOE,BlackRock Enh Gl Div Tr,11.71,667.8,51,NA,0,NA,NA,0,1.5,4.8,3.4,MISC,NA
BRDCY,Bridgestone ADR,22.55,30881.4,65,NA,70,NA,NA,0,-4.7,10.5,28.1,AUTO,7.8
BRW,Saba Capital Income,7.29,310,22,NA,0,NA,NA,0,-11.2,-7,-8.4,MISC,NA
BST,BlackRock Science & Tech,41.22,1431.2,68,NA,0,NA,NA,0,4.1,10.8,9,MISC,NA
BSTZ,BlackRock Sci & Tech,22.75,1604,70,NA,0,NA,NA,0,4.1,16.3,4,MISC,NA
BTO,John Hancock Finl Opp Fd,35.29,696.7,30,NA,0,NA,NA,0,-6.1,4,-9.9,MISC,NA
BTT,BlackRock Mun 2030 Targt,22.54,1455.5,51,NA,0,NA,NA,0,0,4.9,5.9,MISC,NA
BTX,BlackRock Tech & Pvt Eq,6.77,1444.3,26,NA,0,NA,NA,0,-3.6,-4.6,-16.2,MISC,NA
BTZ,BlkRk Credit Alloc Incm,10.8,1007.9,34,NA,0,NA,NA,0,-2.4,0.7,-2.1,MISC,NA
BUI,BlackRock Utilities Infr,26.12,593.1,57,NA,0,NA,NA,0,-3,7.8,9.1,MISC,NA
BXMX,Nuveen S&P 500 Buy-Write,14.54,1514.6,54,NA,0,NA,NA,0,1.9,7.1,2.8,MISC,NA
BXSL,Blackstone Sec Lending,28.31,6545.8,22,NA,0,NA,NA,0,-3.3,-10.9,-11.1,MISC,NA
BYDDF,BYD Co.,12.6,34374.6,22,NA,91,NA,NA,0,-6.4,-28.3,14.9,AUTO,24.9
CCD,Calamos Dyn Conv & Incm,21.5,581.7,40,NA,0,NA,NA,0,3.4,7,-9.7,MISC,NA
CEF,Sprott Physical Gold,41.92,8119,92,NA,0,NA,NA,0,25.5,38.9,70.5,MISC,NA
CEM,ClearBridge MLP & Midstm,44.64,593.4,67,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
CET,Central Securities,50.65,1464.5,72,NA,0,NA,NA,0,0.9,7.5,7.2,MISC,NA
CFRUY,Compagnie Richemont ADR,21.54,126849.1,85,NA,93,NA,NA,0,18.9,17,48.6,APPAREL,17.9
CGEMY,Capgemini ADR,33.56,28690.7,59,NA,86,NA,NA,0,14.4,-0.7,2.4,BUSINS SVC,18.5
CHGCY,Chugai Pharmaceutical ADR,26.59,87503.5,77,NA,47,NA,NA,0,18.2,4.1,18.1,MEDICAL,21.4
CHI,Calamos,10.84,844.1,48,NA,0,NA,NA,0,3.4,6.7,-9.9,MISC,NA
CHW,Calamos Glbl Dyn Inc,7.37,470.7,54,NA,0,NA,NA,0,1.7,7.1,2.2,MISC,NA
CHY,Calamos Conv Hi Inco Fd,11.59,919.1,57,NA,0,NA,NA,0,5.5,9.5,-4.7,MISC,NA
CICHY,China Construction Bk ADR,20.48,256011.2,76,NA,53,NA,NA,0,4.1,10.1,31.3,BANKS,10.4
CII,BlackRock Enh LC Core Fd,23.25,951.3,82,NA,0,NA,NA,0,3,13.8,14.3,MISC,NA
CKHUY,CK Hutchison Holdings ADR,7.17,27461.4,82,NA,54,NA,NA,0,9,23.2,32.7,REAL EST,3.2
CLM,Cornerstone Strat Invt Fd,8.33,2080.5,45,NA,0,NA,NA,0,1.5,5.7,-9.4,MISC,NA
CMPGY,Compass Group ADR,31.58,53610,22,NA,40,NA,NA,0,-8.7,-10.6,-11,FOOD/BEV,30.3
CNSWF,Constellation Software,2406.26,50991.1,10,NA,81,NA,NA,0,-27.6,-32.8,-28.3,BUSINS SVC,31.3
COGNY,Cogna Educacao ADR,0.69,1300.7,96,NA,7,NA,NA,0,22,28.8,230,CONSUMER,9.6
CRBJY,China Resources Land ADR,40.25,28702,82,NA,75,NA,NA,0,-1.3,14.6,28.3,REAL EST,9.4
CRF,Cornerstone TR Fd,8.02,949.8,34,NA,0,NA,NA,0,1.3,5.5,-17,MISC,NA
CSQ,Calamos Strat Fd,19.35,3103.2,65,NA,0,NA,NA,0,4,10.8,5.4,MISC,NA
CURLF,Curaleaf Holdings,2.73,2027.2,96,NA,11,NA,NA,0,-4.2,220.8,56.9,CONSUMER,-13.1
DASTY,Dassault Systemes ADR,27.56,36194.5,13,NA,76,NA,NA,0,-12.4,-26.6,-23.1,SOFTWARE,20.3
DBSDY,DBS Group Holdings ADR,166.81,107551.4,80,NA,76,NA,NA,0,5.4,19,26.2,BANKS,17.5
DFP,Flaherty & Crumrine Dyn,21.04,432.1,45,NA,0,NA,NA,0,-1,3.8,1.8,MISC,NA
DIAX,Nuveen Dow 30 Dynamic,15.22,553.5,51,NA,0,NA,NA,0,3.4,8.5,-3.4,MISC,NA
DIDIY,DiDi Global ADR,5.28,25779.4,28,NA,31,NA,NA,0,-18.7,7.8,5.2,LEISURE,5.7
DLY,DoubleLine Yield Opps Fd,14.65,707.8,23,NA,0,NA,NA,0,-6.2,-6.4,-10.8,MISC,NA
DNKEY,Danske Bank ADR,23.5,40115.1,88,NA,26,NA,NA,0,15.5,19.1,58.5,FINANCE,13.5
DNP,DNP Select Income Fund,10.06,3722.5,54,NA,0,NA,NA,0,2.1,3.9,5.8,MISC,NA
DPG,Duff & Phelps Utility,12.93,480.1,59,NA,0,NA,NA,0,3,6.6,6,MISC,NA
DSDVY,DSV ADR,119.07,50962,68,NA,43,NA,NA,0,12,-0.7,9.5,TRANSPRT,13.7
DSL,DoubleLine Incm Solns,11.3,1259.8,21,NA,0,NA,NA,0,-10.3,-8.1,-12.3,MISC,NA
DSU,BlkRk Debt Strat Fd,10.28,561,30,NA,0,NA,NA,0,-2.7,-1.8,-5.1,MISC,NA
DXYZ,Destiny Tech100,26.29,379.3,13,NA,0,NA,NA,0,1.8,-29.9,-49.1,MISC,NA
EAD,Allspring Incm Opps Fd,6.89,407.1,32,NA,0,NA,NA,0,-3.4,-0.1,-2.1,MISC,NA
ECAT,BlackRock ESG Cap Alloc,15.83,1572.6,27,NA,0,NA,NA,0,-4.4,-1.6,-9.2,MISC,NA
ECC,Eagle Point Credit,6.31,825.6,13,NA,0,NA,NA,0,-16.4,-18.7,-33.5,MISC,NA
EDD,MS EM Domestic Debt,5.69,366.8,76,NA,0,NA,NA,0,6,11.6,20.8,MISC,NA
EDPFY,EDP ADR,44.69,16553.4,78,NA,33,NA,NA,0,1.6,10.2,28.7,UTILITY,7.2
EFR,Eaton Vance Sr FR Fd,11.21,331,23,NA,0,NA,NA,0,-3.6,-5.8,-13.8,MISC,NA
EFT,Eaton Vance FR Incm Tr,11.44,302.5,22,NA,0,NA,NA,0,-4.8,-6.7,-15,MISC,NA
EIM,Eaton Vance Mun Bd Fd,9.93,536.7,32,NA,0,NA,NA,0,-3,3.2,-7.3,MISC,NA
EJPRY,East Japan Railway ADR,12.42,782.3,76,NA,84,NA,NA,0,-2.6,19.8,29.4,TRANSPRT,8.3
ELTP,Elite Pharmaceuticals,0.52,562,21,NA,38,NA,NA,0,-25.3,-6,-11.2,MEDICAL,-7.8
ELUXY,Electrolux ADR,12.79,1975.5,26,NA,80,NA,NA,0,7.5,3.4,-16.1,CONSUMER,-13.3
EMD,Wstrn Asset Emerg Mkts,10.61,616.8,57,NA,0,NA,NA,0,1.6,8.6,5.4,MISC,NA
EMO,ClearBridge Engy Mid Opp,45.98,836.4,30,NA,0,NA,NA,0,-0.5,2.5,-3.8,MISC,NA
EOI,Eaton Vance Eqty Inco Fd,19.68,803.9,26,NA,0,NA,NA,0,-8.1,-1.6,-9.8,MISC,NA
EONGY,E.ON SE ADR,17.91,47306,77,NA,53,NA,NA,0,0.6,1.9,41.7,UTILITY,18
EOS,Eaton Vance Eqty Inco II,23.07,1221.9,32,NA,0,NA,NA,0,-4.3,-0.4,-3.3,MISC,NA
ESLOY,EssilorLuxottica ADR,176.17,159282.1,86,NA,88,NA,NA,0,15.6,25.3,45,MEDICAL,7.9
ETB,Eaton Vance Tax Mgd Buy,15.27,448.6,54,NA,0,NA,NA,0,2.1,9.3,1.2,MISC,NA
ETG,Eaton Vance Tax-Adv Glbl,22.45,1713.4,76,NA,0,NA,NA,0,8,11.5,16.7,MISC,NA
ETHE,Grayscale Ethereum Tr ETF,24.82,2845.8,26,NA,0,NA,NA,0,-30.5,18.3,-22.8,MISC,NA
ETJ,Eaton Vance Risk-Managed,8.84,594.9,32,NA,0,NA,NA,0,-2.3,0.1,-5.6,MISC,NA
ETO,EatonVance TxAdv Opport,29.21,478.7,70,NA,0,NA,NA,0,6.8,12,10.5,MISC,NA
ETV,Eaton Vance BuyWrite Opp,14.43,1684.8,51,NA,0,NA,NA,0,2.6,7.5,0.2,MISC,NA
ETW,Eaton Vance Tax-Mngd Opp,9.21,990,59,NA,0,NA,NA,0,2.7,9.5,6.8,MISC,NA
ETY,Eaton Vance Tax-Mng Div,15.67,2468.1,48,NA,0,NA,NA,0,-1.3,4.5,3.5,MISC,NA
EVN,Eaton Vance Mun Income,11.01,436.7,54,NA,0,NA,NA,0,3.1,7.7,3.5,MISC,NA
EVT,Eaton Vance Tax-Adv Div,24.52,1827.8,48,NA,0,NA,NA,0,0.8,5.1,-3.4,MISC,NA
EVV,Eaton Vance Ltd Duration,10,1162,32,NA,0,NA,NA,0,-3.5,-0.6,-3.1,MISC,NA
EVVTY,Evolution Gaming ADR,65.94,13802.5,15,NA,74,NA,NA,0,-22.8,-3.3,-25.1,LEISURE,31.3
EXG,Eaton Vance Tax-Mgd Glbl,9.3,2845.2,62,NA,0,NA,NA,0,4,7.5,8.9,MISC,NA
FAX,abrdn Asia-Pacific Incm,15.23,628.7,27,NA,0,NA,NA,0,-7.3,-3,-4.6,MISC,NA
FEI,First Tr MLP & Engy Incm,9.83,444.6,83,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FEN,FT Energy Inc & Grwth Fd,16,311.2,77,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FFA,First Tr Enh Equity Incm,21.82,436.1,57,NA,0,NA,NA,0,2.3,10.8,3.3,MISC,NA
FFC,Flaherty & Crum Pfd&Incm,16.64,801.7,51,NA,0,NA,NA,0,1.2,5.6,3.8,MISC,NA
FGROY,FirstGroup ADR,2.62,1596.6,70,NA,72,NA,NA,0,-7,2.9,39,TRANSPRT,17.9
FINS,Angel Oak Finl Strat,13.08,437.1,34,NA,0,NA,NA,0,-1.4,1.5,1.4,MISC,NA
FJTSY,Fujitsu ADR,26.08,54014.5,82,NA,74,NA,NA,0,8.9,11.6,39.4,BUSINS SVC,10.7
FMCC,Federal Home Loan Mtg,10.5,6825.6,95,NA,38,NA,NA,0,-11.6,51.1,326.8,FINANCE,22.1
FOF,Cohen & Steers CE Opp Fd,13.22,365.8,54,NA,0,NA,NA,0,0.8,7.8,-0.4,MISC,NA
FPAFY,First Pacific ADR,3.97,3369.1,76,NA,88,NA,NA,0,-6.1,13.9,32,TELECOM,17.7
FPF,FT Interm Duration Pfd,18.54,1128.1,34,NA,0,NA,NA,0,-3.4,2.3,-0.6,MISC,NA
FRA,BlackRock FR Incm Strat,11.79,416.8,19,NA,0,NA,NA,0,-11.7,-8,-16.4,MISC,NA
FRCOY,Fast Retailing ADR,36.54,116278,70,NA,91,NA,NA,0,10.8,7.7,3.4,RETAIL,20
FRFHF,Fairfax Financial,1679,36921.2,59,NA,96,NA,NA,0,-2.2,0.4,15.7,INSURANCE,16.5
FSCO,FS Credit Opportunities,6.3,1249.6,19,NA,0,NA,NA,0,-14.9,-11.9,-3.7,MISC,NA
FSD,Fst Tr Hi Inc Lg/Shrt Fd,12.22,406.8,56,NA,0,NA,NA,0,NA,NA,NA,MISC,NA
FTHY,FT HY Opps 2027 Term Fd,14.12,519.2,30,NA,0,NA,NA,0,-3.2,-2,-3.8,MISC,NA
FUJHY,Subaru ADR,10.72,16163.6,78,NA,53,NA,NA,0,2.4,23.7,31.7,AUTO,12.5
FUJIY,FUJIFILM Holdings ADR,10.45,25149.1,23,NA,56,NA,NA,0,-14.8,-4.2,-7.9,COMPUTER,7.9
FWONB,Liberty Media B Formula 1,85.01,21189.7,28,NA,28,NA,NA,0,-10.5,5.6,0,MEDIA,3
GAB,Gabelli Equity Trust,6.18,1898.8,57,NA,0,NA,NA,0,0.7,6.9,6.2,MISC,NA
GAM,Genl American Investors,59.18,1387.2,82,NA,0,NA,NA,0,-2,8.6,14,MISC,NA
GBAB,Guggenheim Tax Mun Bd,15.39,411.1,34,NA,0,NA,NA,0,-1.7,4.1,-3.2,MISC,NA
GBTC,Grayscale Bitcoin Tr ETF,69.9,14964.2,19,NA,0,NA,NA,0,-20.3,-12.9,-11.2,MISC,NA
GDLC,Grayscale CoinDk Crypto 5,42.47,524,24,NA,0,NA,NA,0,-16.9,-3.1,-5.5,MISC,NA
GDV,Gabelli Dividend & Incm,27.35,2435.1,62,NA,0,NA,NA,0,1.7,10.1,7,MISC,NA
GGN,GAMCO Glbl Gold Nat Rscs,5.13,798.3,80,NA,0,NA,NA,0,6.7,16.1,25.7,MISC,NA
GHY,PGIM Gl Hi Yield Fd,12.43,508.7,26,NA,0,NA,NA,0,-7,-5.3,-4.2,MISC,NA
GLNCY,Glencore ADR,10.06,68156.5,86,NA,7,NA,NA,0,30.6,27.5,5.2,ENERGY,-2
